text,labels
#IndiaFightsCorona: Recovery Rate has reached to 78.86% Recovered Cases are 4.04 times the number of Active Cases. The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. #StaySafe #IndiaWillWin @ICMRDELHI,0
160 new cases of #COVID19Nigeria; Plateau-44 Lagos-27 Katsina-18 Edo-15 FCT-14 Ondo-10 Oyo-9 Kwara-6 Abia-4 Nasarawa-4 Kano-3 Ekiti-2 Kaduna-2 Kebbi-1 Ogun-1 53477 confirmed 41017 discharged 1011 deaths,0
"California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28",1
"In a very real sense, (Oklahoma has) flattened the curve. ... The number of cases in Oklahoma it's declined precipitously.",1
An additional significant cluster - Matamata - has now closed. This means four significant clusters remain open. A cluster is considered to be closed when there have been no new cases for two incubation periods (i.e. 28 days) from the date when all cases have completed isolation,0
The Souths seven-day average for new cases per million people dropped to 205 from a July 22 peak of 315. In the West the seven-day average is back up to 179 new cases per million people after a dip earlier this month related in part to CAs reporting system problems.,0
@myjourneymyself Dr. Fauci funded a risky ''gain-of-function'' test of Sars/Covid Virus on bats at the Wuhan Institute of Virology after it was deemed illegal in the United States The Chinese conducting that test released the coronavirus to the planet forever. Fauci is the arsonist/fire fighter,1
"A WhatsApp message says taht in Ecuador the cure for the coronavirus has already been found thanks to the fact that Ecuadorian doctors who ""disobeyed the global law"" from the World Health Organization (WHO) not to do autopsies. Thus they would have discovered that the cause of the disease is a bacterium and its remedy antibiotics anti-inflammatories and anticoagulants.",1
A British company has launched a household cleaner which destroys #COVID19 in just 60 seconds. Follow live #coronavirus updates,0
Reduced retail activity and a temporary reduction in coin production both due to COVID-19 caused a national coin shortage. The shortage was not part of a plan to eliminate paper money.,1
As at 11:55pm 27th March there are 81 confirmed cases 3 discharged 1 death For a breakdown of cases by states in real time please see Currently; Lagos- 52 FCT- 14 Ogun- 3 Ekiti- 1 Oyo- 3 Edo- 2 Bauchi- 2 Osun-1 Rivers-1 Enugu- 2 #COVID19NIGERIA,0
"*JOB AT WORLD HEALTH ORGANISATION*Help us fight CORONAVIRUS by working from home - No experience required SMS sending JOB*Work 2-3 hours daily on mobile**and earn $5-$100 daily*Click Here And Apply Now Vacancy till 31st july,2020.",1
The internet will collapse globally due to the new coronavirus outbreak.,1
Says 20 million Chinese converted to Islam after it???s proven that the coronavirus doesn???t affect Muslims.,1
"As entire families fall sick with #COVID-19 in Delhi, the chemists talk of shortage of anti viral medicines like Fabiflu... Its difficult to get other medicines too. Kejriwal asks them to quarantine themselves at home but the system of follow up by the govt exists only on paper.",1
Donald Trump said Brazil is the only country in which the Supreme Court is hampering the national government's ability to deal with COVID-19. Also he criticized Brazilian state governors.,1
"Filming on new fall series ""The Walking Braindead"" begins #hollywood #coronavirus #ohio #horror #thewalkingdead",1
"Please fwd to your contacts in India. You never know who it may help. Tata Group has started good initiative, they are providing free doctors consultation online through chats. This facility is started for you so that you need not to go out for doctors and you will be safe at home. Below is the link, I reqest everyone to take benefit of this facility. #coronavirus #FightAgainstCoronaVirus #StayHomeStaySafe #telugunews #journalist sai",1
_Civil Services Examination in India has been cancelled due to coronavirus outbreak._,1
You heard it straight from the president himself: He wants to terminate health care for millions of Americans in the middle of a global pandemic. We can't let that happen.,1
COMING UP TONIGHT!!! Our Head of Prevention Programme &amp; Knowledge Management @chinwe_ochu will be on #TuesdayLive to discuss #COVID19Nigeria. Tune to @NTANewsNow on DSTV Channel #251 to join the conversation. Time - 10pm,0
Says ???The Simpsons?? predicted the coronavirus.,1
For a breakdown of cases by states in real time please see Currently; Lagos- 30 FCT- 8 Ogun- 3 Ekiti- 1 Oyo- 1 Edo- 1 Bauchi-1 Osun-1 Total: 46 confirmed cases #COVID19Nigeria,0
#CoronaVirusUpdates #IndiaFightsCorona Indias average positivity rate stands at 8.89% as on date. 28 States/UTs with positivity rate less than 10%.,0
Texas Warns That The Dreaded Chupacabra Could Be Carrying The Coronavirus #donaldtrump #texas #dna #lachupacabra,1
Video shows President Donald Trump saying COVID-19 is the Democrats new hoax.,1
We want to find the virus and we will support anyone who has it to ensure their health and well being are well looked after and we stop the spread in the community. None of our active cases requires hospital-level care.,0
99.2% Italians who have arguably died because of COVID-19 have actually died due to another prexisting condition.,1
4/4 We regret the error in our announcement of new #COVID19 cases in Nigeria yesterday. The NCDC remains committed to ensuring transparency and accurate reporting of infectious disease cases in Nigeria,0
No the CDC did not reduce its COVID-19 Florida case count.,1
Do your part to slow the spread of #COVID19: 1)Wear a face covering when in public. 2)Stay at least 6 ft away from others and avoid large crowds. 3)Wash your hands often. CDC joins @Surgeon_General in saying #COVIDStopsWithMe.,0
Yesterday our laboratories completed 2057 tests. That brings the total number of tests completed to date to 426776.,0
Help scientists @edinburghuni discover whether rinsing your nose and gargling with salt water could help reduce COVID-19 symptoms &amp; reduce transmission. If you know any adults with COVID-19 symptoms in the UK please tell them about this study:,1
"Messed up with wrong person. Corona. Spitting on face New York, an islamic jihadi spits into a metro coach passenger just as the door closes. Unfortunately the low IQ jihadi picked on wrong person, he forced the train door open, thulped the jihadi to pulp and then made him fall on the ground and stomped on his head...This is the way to treat these spitting and lewd behavior jihadis.",1
NEWS! I dont need Wetherspoons to reopen says man with a barrel of warm piss in his shed,1
#IndiaFightsCorona: India's Cases per million population is amongst the lowest in the world which stands at 3573 for India and 3704 for the world: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI,0
"$100B contact tracing bill ???is about controlling/tracking population, not about coronavirus.??",1
Deaths rose to a new single-day high in our dataset. Because of weekend reporting lags Tuesday numbers have set new highs (to that date) throughout April. Tues 4/21: 2674 deaths Tues 4/14: 2299 deaths Tues 4/7: 1926 deaths Tues 3/31: 820 deaths,0
Colorful bio-engineered bacteria could end fashions obsession with toxic dyes #Future #Futures #Futurism #FutureNow #FutureTrends #Business #Facebook #Google #Science #Education #News #Covid19,1
"Says President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks, gowns, gloves and ventilaors [sic] to China, Europe and Russia to avoid the tax.??",1
RT @drharshvardhan: #COVID19 UPDATE ! 68584 COVID-19 patients have recovered in the last 24 hours. This has led to a surge in the tota,0
"A photograph of former United States President Barack Obama with a caption saying it was taken in a ""Chinese laboratory in Wuhan. Barack Obama Anthony Fauci and Melinda Gates visit the virus factory probably to check on the progress of Coronavirus research.""",1
Outbreaks in slaughter houses are due to false PCR tests - the PCR test can show positive results for coronaviruses of cattle or vaccines for cattle,1
